Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
1.0,-2.416887971461408,-4.151414481811814,-0.4831734514518138,-1.9337145200095944,-3.668241030360001,-1.982316017150879,-1.9465341567993164,-0.0357818603515625
2.0,1.0306951511553786,-1.4201117436499038,1.2084018686407885,-0.1777067174854099,-2.6285136122906922,-2.800922155380249,-0.45882725715637207,-2.342094898223877
3.0,1.5079887715645515,-0.19234533110750762,-1.8578796785315774,3.365868450096129,1.6655343474240698,-1.9432389736175537,-2.9667415618896484,1.0235025882720947
4.0,0.28470396681041377,-4.68164177733888,-0.7826698894522472,1.0673738562626611,-3.898971887886633,-5.67582368850708,-1.9329630136489868,-3.742860794067383
5.0,0.8928955016055955,-0.9619441779320947,0.5105644266136862,0.3823310749919093,-1.472508604545781,-2.119816780090332,-0.35702085494995117,-1.7627959251403809
6.0,1.19964459067164,-0.022768763365049294,-1.8436653298419239,3.043309920513564,1.8208965664768746,-1.3970438241958618,-2.5470240116119385,1.1499801874160767
7.0,1.1092654307788867,-0.2816304723316174,-0.23696298855653153,1.3462284193354184,-0.04466748377508589,-1.5895953178405762,-0.9218510985374451,-0.6677442193031311
8.0,1.170833608941738,0.2123740762621118,-1.4931269549708603,2.6639605639125983,1.7055010312329721,-1.0953823328018188,-2.089811325073242,0.9944289922714233
9.0,0.49626878275938724,-3.0513754438196083,-0.22722231327050446,0.7234910960298917,-2.824153130549104,-4.054450511932373,-0.6369328498840332,-3.41751766204834
10.0,0.9844005856007061,0.5683212505887059,-1.7184609151239956,2.7028615007247017,2.2867821657127014,-0.47551923990249634,-2.9152283668518066,2.439709186553955
11.0,0.7263050268993266,-0.043508159473303665,1.0189037044173213,-0.2925986775179946,-1.0624118638906248,-0.879786491394043,-1.8523941040039062,0.9726076126098633
12.0,0.900820888686509,-0.18971955084423242,-3.4982987019581393,4.3991195906446485,3.308579151113907,-1.2463319301605225,-4.3934831619262695,3.147151231765747
