Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
1.0,1.5515490199713362,-0.22196328362502626,-1.029454421914533,2.581003441885869,0.8074911382895067,-2.0268712043762207,-1.9928627014160156,-0.03400850296020508
2.0,1.6799573247083153,0.2607531238575156,-1.8746015428329963,3.554558867541312,2.135354666690512,-1.6219476461410522,-2.772092580795288,1.1501449346542358
3.0,0.9869239785218296,0.18494097685807254,-2.4812352653991447,3.468159243920974,2.666176242257217,-0.9165520071983337,-3.407224655151367,2.4906725883483887
4.0,0.8468521672723786,-0.39581343859455376,-3.0284869955156455,3.8753391627880243,2.632673556921092,-1.4201892614364624,-3.816774845123291,2.396585464477539
5.0,0.6773815139512034,-0.8179722972546561,-0.7449886934872696,1.422370207438473,-0.07298360376738655,-1.7089757919311523,-1.8909711837768555,0.18199539184570312
6.0,0.2503194939733584,-2.45427720595925,-0.7150226365954866,0.965342130568845,-1.7392545693637633,-3.0909676551818848,-1.82570219039917,-1.2652654647827148
7.0,-0.25409185797319367,-2.468087165191477,-1.5362372373880167,1.282145379414823,-0.9318499278034604,-2.530280351638794,-2.7673676013946533,0.23708724975585938
8.0,-0.36092319301055587,-2.790321878471466,0.1251355241561194,-0.48605871716667526,-2.9154574026275855,-2.7764556407928467,-0.8414912223815918,-1.9349644184112549
9.0,-0.11100715055136523,-1.0614571916353335,-1.1018086575240906,0.9908015069727254,0.040351465888757154,-1.086228609085083,-2.0249457359313965,0.9387171268463135
10.0,0.5399292093828054,-3.2991339667457424,-0.10677242665071474,0.6467016360335202,-3.192361540095028,-4.387500762939453,-1.0308263301849365,-3.3566744327545166
11.0,0.6731634182888051,-1.0857148758568833,-0.5655852114157601,1.2387486297045651,-0.5201296644411232,-2.0101466178894043,-1.523617148399353,-0.48652946949005127
12.0,1.074434214605014,0.3696944417739243,-0.6810420065214604,1.7554762211264745,1.0507364482953847,-0.8054168820381165,-1.9088325500488281,1.1034157276153564
13.0,0.9087488831159849,-0.7764457294738545,-0.2726861297953225,1.1814350129113074,-0.503759599678532,-1.9259366989135742,-1.831033706665039,-0.09490299224853516
14.0,1.0585501027658846,-0.5887652275718485,-0.8766492106097505,1.935199313375635,0.2878839830379021,-1.882646083831787,-2.180300712585449,0.2976546287536621
15.0,1.03470297471324,-1.8361070566101045,-1.0443417543388023,2.0790447290520424,-0.7917653022713023,-3.280925750732422,-1.9591082334518433,-1.3218175172805786
16.0,0.7557775395257416,-0.4273764268578013,-1.732016667826604,2.4877942073523456,1.3046402409688027,-1.3521759510040283,-2.462738513946533,1.1105625629425049
17.0,0.7055429431870828,-2.402499683629231,-1.3055149522441905,2.0110578954312732,-1.0969847313850407,-3.552048683166504,-2.0921459197998047,-1.4599027633666992
18.0,1.2292128578393777,-0.43419189105210254,-0.3260033535170126,1.5552162113563903,-0.10818853753508995,-1.9010339975357056,-1.1326916217803955,-0.7683423757553101
19.0,0.815998391781483,-1.9219700284791028,-1.2511477618193632,2.067146153600846,-0.6708222666597397,-3.1291067600250244,-1.7646775245666504,-1.364429235458374
20.0,0.7049741280288637,-2.052352419409333,-0.774286337722472,1.4792604657513357,-1.278066081686861,-3.1512303352355957,-1.646635890007019,-1.5045944452285767
21.0,1.0758157997417634,-0.9702974521995151,-0.4342635971587365,1.5100793969005,-0.5360338550407786,-2.3384151458740234,-1.856279730796814,-0.4821354150772095
22.0,0.9132095888209113,-2.370977520388686,-2.957845615045783,3.8710552038666943,0.5868680946570972,-3.753356695175171,-3.6041669845581055,-0.14918971061706543
23.0,0.9600097817128539,-0.8486871070235953,-1.8091570850068077,2.7691668667196616,0.9604699779832124,-2.067082166671753,-2.19277024269104,0.1256880760192871
24.0,1.1296638428882866,-0.3740730051415162,-1.3861854542496543,2.515849297137941,1.0121124491081381,-1.7185564041137695,-2.134615182876587,0.4160587787628174
25.0,0.7299054632407316,-3.2605363727103285,-1.4421915395926281,2.1720970028333597,-1.8183448331177003,-4.560504913330078,-2.033113956451416,-2.527390956878662
26.0,0.8671515808037833,-1.4996159257770165,-3.2737585203377604,4.140910101141544,1.7741425945607439,-2.7048771381378174,-4.263260364532471,1.5583832263946533
27.0,1.4479372206969772,0.9819813395522403,-1.9047222085064102,3.3526594292033876,2.8867035480586507,-0.5325210094451904,-3.0967965126037598,2.5642755031585693
28.0,0.7008297587921662,-1.3753348660180236,-0.5236524061951666,1.2244821649873328,-0.851682459822857,-2.3727595806121826,-1.526057243347168,-0.8467023372650146
29.0,0.41695214548386805,-1.392862295803149,-0.6982379193458894,1.1151900648297575,-0.6946243764572595,-2.068359375,-1.5809900760650635,-0.4873692989349365
30.0,0.7312385030356854,-0.931151008119512,0.6938131509389982,0.03742535209668718,-1.6249641590585102,-1.8998737335205078,-0.5741154551506042,-1.3257582187652588
31.0,0.7819055285567547,-0.8484282208605773,-1.0990010624481976,1.8809065910049523,0.2505728415876203,-1.8632385730743408,-2.001889705657959,0.13865113258361816
32.0,1.106432434956091,0.12205410547788675,-0.6756592929513451,1.782091727907436,0.7977133984292318,-1.1250038146972656,-1.6382803916931152,0.5132765769958496
33.0,0.9998548922437525,-0.4837868934712557,-1.0776194860912542,2.0774743783350065,0.5938325926199985,-1.695590615272522,-1.8235228061676025,0.12793219089508057
34.0,0.9962237726757299,0.5178032829079162,-1.3158163146010222,2.312040087276752,1.8336195975089384,-0.5467662811279297,-1.997864007949829,1.4510977268218994
35.0,0.7848747953169792,-0.2537583811724047,-0.8603690828294536,1.6452438781464327,0.6066107016570489,-1.187009334564209,-1.7446606159210205,0.5576512813568115
36.0,0.42866772013906673,-1.685409174234217,-1.8068713879185894,2.2355391080576563,0.12146221368437238,-2.4160878658294678,-2.7665131092071533,0.35042524337768555
37.0,0.4970469115370555,-3.294896934267725,-2.7541881263986947,3.25123503793575,-0.5407088078690303,-4.3336501121521,-3.6440839767456055,-0.6895661354064941
38.0,0.34077790333025204,-3.4314249847077574,-1.4858734718185889,1.826651375148841,-1.9455515128891685,-4.311089038848877,-2.455639123916626,-1.855449914932251
39.0,0.7006294142894636,-0.16029717470778126,-0.7658095409686652,1.4664389552581287,0.6055123662608839,-0.9839161038398743,-1.838122844696045,0.8542067408561707
40.0,0.5290392640825492,-0.7240622498458644,-1.0517646531014604,1.5808039171840096,0.32770240325559596,-1.4321160316467285,-1.9588100910186768,0.5266940593719482
41.0,0.7903916155239956,-0.3437617300939648,0.010467027689348929,0.7799245878346467,-0.35422875778331375,-1.296175241470337,-0.856101393699646,-0.4400738477706909
42.0,0.49128776043885347,-1.0403910484141767,-0.7893078197758101,1.2805955802146636,-0.25108322863836663,-1.7504900693893433,-1.4287899732589722,-0.3217000961303711
43.0,0.399552328507502,-0.9541085950886785,-0.889272173487288,1.2888245019947902,-0.06483642160139047,-1.5470410585403442,-1.6904032230377197,0.1433621644973755
44.0,0.7061252623780663,-0.3261795181214777,-0.4804033986149283,1.1865286609929946,0.1542238804934506,-1.179776906967163,-1.0381109714508057,-0.14166593551635742
