Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
1.0,0.7219209899341024,0.20022847870141613,-0.2909661339628252,1.0128871238969275,0.49119461266424136,-0.5962200164794922,-1.1052429676055908,0.5090229511260986
2.0,0.8718422303722633,-1.803020200990008,-0.1269738866377903,0.9988161170100536,-1.6760463143522177,-3.05698561668396,-1.0299887657165527,-2.0269968509674072
3.0,0.977101322133181,-3.057681412100705,-1.7895485969088774,2.7666499190420586,-1.2681328151918279,-4.611180305480957,-2.7264466285705566,-1.8847336769104004
4.0,1.2809422512501216,-0.6017727428851911,-1.980232047800381,3.2611742990505026,1.3784593049151899,-2.151674270629883,-2.873290538787842,0.721616268157959
5.0,1.3044165974261128,-0.42219626139738775,-1.9262496088033925,3.2306662062295053,1.5040533474060047,-1.9732718467712402,-2.9612770080566406,0.9880051612854004
6.0,0.48796343057629277,-1.033918865148643,-0.9766285311885474,1.4645919617648402,-0.05729033396009564,-1.7392940521240234,-1.9438408613204956,0.20454680919647217
7.0,0.10123029891000912,-2.77164670101884,-0.9604110761901489,1.0616413751001579,-1.811235624828691,-3.28328800201416,-1.9158101081848145,-1.3674778938293457
8.0,0.9779745805441626,-1.4036121867232731,-3.7446783577004403,4.722652938244603,2.341066170977167,-2.721813440322876,-4.5399169921875,1.818103551864624
9.0,0.8726236675723376,-0.28226257990143133,-1.1544835065364067,2.0271071741087443,0.8722209266349754,-1.3198699951171875,-2.0280158519744873,0.7081458568572998
10.0,0.8344448154053065,-0.30606340120945574,-0.0742694824987209,0.9087142979040274,-0.23179391871073485,-1.3034379482269287,-1.2739300727844238,-0.029507875442504883
11.0,1.043403092809854,0.4240766040139765,-0.606672382127392,1.6500754749372462,1.0307489861413686,-0.7078016996383667,-1.9333786964416504,1.2255769968032837
12.0,0.8545966445378748,-0.6944844034628692,-0.16594898633545918,1.0205456308733338,-0.52853541712741,-1.7703783512115479,-1.0359379053115845,-0.7344404458999634
13.0,1.0565336102417144,-0.18137294395553782,-0.439920630435533,1.4964542406772474,0.25854768647999515,-1.414750337600708,-1.3207738399505615,-0.09397649765014648
14.0,0.990864560621693,0.10156808368875203,-3.502743081342797,4.49360764196449,3.6043111650315494,-1.01633882522583,-4.8673176765441895,3.8509788513183594
15.0,0.9431062072625087,-0.9744888072447333,-1.1970264594361255,2.1401326666986344,0.2225376521913922,-2.1915371417999268,-2.1545872688293457,-0.036949872970581055
16.0,0.8545651000256556,-1.1918961413495992,-0.3821444915855703,1.2367095916112258,-0.8097516497640289,-2.338812828063965,-1.3589950799942017,-0.9798177480697632
17.0,0.8557311389287912,-0.5395077393348351,-1.1237443672821321,1.9794755062109233,0.584236627947297,-1.5945587158203125,-2.32135009765625,0.7267913818359375
18.0,0.9828280819890587,-1.4677503612513156,-3.043978462067558,4.026806544056617,1.5762281008162424,-2.800661087036133,-4.123869895935059,1.3232088088989258
19.0,0.9833452213651592,-1.062346423058482,-0.7217524458636606,1.7050976672288198,-0.34059397719482143,-2.337933301925659,-2.0261449813842773,-0.31178832054138184
20.0,0.9418946572547546,-0.7572817293551517,-0.2812386771123503,1.223133334367105,-0.4760430522428014,-1.9419158697128296,-1.4568650722503662,-0.4850507974624634
21.0,0.7538619868767866,-0.6587375275363727,-4.979537350305528,5.733399337182314,4.320799822769155,-1.6143994331359863,-5.427482604980469,3.8130831718444824
22.0,1.0408179660403474,-0.3877397405489975,-2.4895032606220115,3.530321226662359,2.101763520073014,-1.63263738155365,-2.5426559448242188,0.9100185632705688
23.0,-0.008159693504044108,-3.1022752733438526,-0.41889296437759993,0.4107332708735558,-2.6833823089662525,-3.5361320972442627,-0.8785890936851501,-2.6575429439544678
24.0,0.12681329374146333,-2.196934002948808,-1.1174700124583723,1.2442833061998355,-1.0794639904904357,-2.6557111740112305,-2.200646162033081,-0.4550650119781494
25.0,1.1266297818178812,0.5932588222162833,0.25082717162966506,0.8758026101882161,0.3424316505866183,-0.6095668077468872,-0.7855323553085327,0.1759655475616455
26.0,0.72672761932541,-1.810943963418814,-0.2117424568249766,0.9384700761503866,-1.5992015065938374,-2.900196075439453,-1.524641513824463,-1.3755545616149902
27.0,0.9814012126977889,0.11815673910558533,-1.0850525300974327,2.066453742795222,1.203209269203018,-0.986565113067627,-2.301774024963379,1.315208911895752
28.0,0.8171476101560664,-1.9926673999803288,-1.8616735024870508,2.678821112643117,-0.13099389749327806,-3.211217164993286,-2.6511857509613037,-0.5600314140319824
29.0,0.6995372250407842,-0.46885213565974604,0.07076899704993533,0.6287682279908489,-0.5396211327096814,-1.3353021144866943,-0.9276822805404663,-0.407619833946228
30.0,0.7054353777046433,-0.47268560443007146,-0.20741175653951482,0.9128471342441581,-0.26527384789055664,-1.3464239835739136,-1.4483604431152344,0.1019364595413208
31.0,0.6902579502757823,-0.5560252700842733,-0.4313356078772528,1.1215935581530352,-0.12468966220702049,-1.4243236780166626,-1.6824655532836914,0.2581418752670288
32.0,0.718506735913304,-0.41405017168648783,0.017357761239391145,0.7011489746739129,-0.431407932925879,-1.2943507432937622,-1.1434288024902344,-0.15092194080352783
33.0,0.8388166752351875,-0.5779371045705435,-2.1626244103048387,3.0014410855400264,1.5846873057342952,-1.6191471815109253,-3.042018413543701,1.4228712320327759
34.0,0.7262175440773131,-0.28608033349888906,-0.25180387488776534,0.9780214189650784,-0.03427645861112372,-1.156911849975586,-1.1448572874069214,-0.01205456256866455
35.0,0.6864934338105992,-1.7133770872291028,-2.270887840469201,2.9573812742798005,0.5575107532400982,-2.742709159851074,-3.208958625793457,0.4662494659423828
36.0,0.9150384206975324,-1.9420242124517935,-0.6120839279108953,1.5271223486084278,-1.329940284540898,-3.265214443206787,-1.5262782573699951,-1.738936185836792
37.0,1.3779118493165021,0.47638524660380943,-0.9094927032639895,2.2874045525804916,1.3858779498677989,-1.0303161144256592,-1.5776596069335938,0.5473434925079346
38.0,0.6201228376066622,-1.3669935318121378,-1.4173024023021585,2.0374252399088206,0.05030887049002075,-2.2709901332855225,-2.021609306335449,-0.24938082695007324
39.0,0.501393604478094,-1.8553338060954183,0.08411459120270737,0.41727901327538663,-1.9394483972981256,-2.6934027671813965,-0.6767944097518921,-2.016608238220215
40.0,0.7337090316338003,-0.10844600910274271,-1.6935096250870472,2.4272186567208474,1.5850636159843043,-0.9624629020690918,-2.630927562713623,1.6684646606445312
41.0,0.6353723958880289,-2.115042463266233,-0.6756700472736206,1.3110424431616494,-1.4393724159926122,-3.143331289291382,-1.4904420375823975,-1.6528892517089844
42.0,1.4221704412806107,-1.8431166952620002,-1.0011184164602605,2.423288857740871,-0.8419982788017397,-3.7317566871643066,-2.153006076812744,-1.5787506103515625
43.0,0.8524651305042679,0.027934204320470446,0.37068784455853354,0.4817772859457343,-0.3427536402380631,-0.9423210620880127,-0.5659950971603394,-0.37632596492767334
