Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
1.0,0.8291100985444133,-0.9723158753257961,-1.315430376727445,2.1445404752718584,0.3431145014016488,-2.058772563934326,-2.093632698059082,0.03486013412475586
2.0,0.405487561421786,-1.5661184137590785,-0.5411785225214825,0.9466660839432685,-1.024939891237596,-2.2532639503479004,-1.5054470300674438,-0.7478169202804565
3.0,0.3703309662916596,-2.029065598941814,-1.5621704440542261,1.9325014103458857,-0.4668951548875879,-2.7421674728393555,-2.8502197265625,0.10805225372314453
4.0,1.0409372788476183,-0.739462708222651,0.1474987331867219,0.8934385456608964,-0.8869614414093729,-2.034742832183838,-1.224374771118164,-0.8103680610656738
5.0,1.2287735241256292,0.39855864302028077,-1.7666452968777901,2.9954188210034194,2.165203939898071,-0.9488170146942139,-3.018284559249878,2.069467544555664
6.0,0.7640404951531616,-0.5686925607145588,-0.4518813282515246,1.2159218234046862,-0.11681123246303415,-1.5231235027313232,-1.823991060256958,0.30086755752563477
7.0,1.0569571130411992,-1.337058799951273,-2.212842742133802,3.2697998551750014,0.8757839421825291,-2.736018180847168,-3.645354986190796,0.9093368053436279
8.0,0.7331156931859095,-0.6332692601327199,-0.7119356290804637,1.4450513222663732,0.07866636894774381,-1.5615828037261963,-2.3385977745056152,0.777014970779419
9.0,0.761481076813273,-0.8379828813053035,-2.334556652295717,3.09603772910899,1.4965737709904134,-1.8279588222503662,-3.140638828277588,1.3126800060272217
10.0,1.267076778743032,-0.04522346897927343,-1.580238107258591,2.847314886001623,1.5350146382793175,-1.4997717142105103,-2.4357666969299316,0.9359949827194214
11.0,1.133044590666582,-1.2003799677308005,-0.032052460282422146,1.1650970509490042,-1.1683275074483783,-2.6667709350585938,-1.2335001230239868,-1.433270812034607
12.0,0.6311464290083288,-3.17169305412612,-1.3065551371171311,1.93770156612546,-1.8651379170089888,-4.346102237701416,-2.5347161293029785,-1.8113861083984375
13.0,0.6743085083760478,-1.2926206889353535,0.2424051592472729,0.4319033491287749,-1.5350258481826264,-2.2479190826416016,-1.187578797340393,-1.0603402853012085
14.0,0.5021359226872791,-2.019204317105783,-0.3244625271968673,0.8265984498841464,-1.6947417899089159,-2.8815317153930664,-1.3878388404846191,-1.4936928749084473
15.0,0.7100574511005369,-0.389505742523371,-0.3050091630473304,1.0150666141478673,-0.08449657947604061,-1.2566436529159546,-1.3064916133880615,0.049847960472106934
16.0,0.2478610857581125,-3.779186980995083,-0.10158448090155137,0.34944556665966386,-3.6776025000935317,-4.6023406982421875,-0.9514727592468262,-3.6508679389953613
17.0,0.8040139443597187,-2.1759211439261374,-0.39807743637848336,1.202091380738202,-1.777843707547654,-3.405640125274658,-1.5459084510803223,-1.859731674194336
