Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
1.0,0.6882657380647124,-0.7041722537378683,-2.6498592908714675,3.33812502893618,1.9456870371335993,-1.591357707977295,-3.5008275508880615,1.9094698429107666
2.0,0.7670200719409831,-0.3507877684926871,-1.2838922658441172,2.0509123377851,0.9331044973514301,-1.2774946689605713,-2.14027738571167,0.8627827167510986
3.0,0.7491907591481893,-0.1045618292384799,-1.548819184127759,2.2980099432759484,1.4442573548892792,-0.9757172465324402,-2.4562246799468994,1.4805073738098145
4.0,0.70653296119311,-0.3425651286099002,-1.127000509660527,1.833533470853637,0.7844353810506267,-1.1989692449569702,-2.09942364692688,0.9004544019699097
5.0,0.5162070824281741,-1.6202779251633714,-2.9955578925886517,3.511764975016826,1.3752799674252802,-2.441697120666504,-3.626086950302124,1.1843898296356201
6.0,0.5925667667239879,-1.2209710893742765,-1.4314822108565348,2.024048977580523,0.21051112148225837,-2.0726146697998047,-2.0129518508911133,-0.059662818908691406
7.0,0.7660339275396213,-2.1084890723789327,-0.6882668968369758,1.4543008243765971,-1.4202221755419568,-3.2851691246032715,-1.588751196861267,-1.6964179277420044
8.0,0.697150161708711,-0.18270381444322403,-0.1452372111653334,0.8423873728740444,-0.03746660327789064,-1.0055474042892456,-0.9169254302978516,-0.08862197399139404
9.0,0.7697173957518193,-0.05645429764027865,0.8158518922766229,-0.046134496524803614,-0.8723061899169016,-0.9441962242126465,-0.3119066059589386,-0.6322896480560303
10.0,0.6756480624308474,-0.7542950660581105,-1.7479538535777017,2.423601916008549,0.9936587875195912,-1.6342207193374634,-2.60408616065979,0.9698654413223267
11.0,0.8273584774544217,0.20988831072662306,-0.24572301988159473,1.0730814973360165,0.4556113306082178,-0.7056801915168762,-0.9287186861038208,0.22303849458694458
12.0,1.396987710145791,0.7041944526476669,-1.0900699680278532,2.4870576781736444,1.79426442067552,-0.7917637228965759,-1.9330755472183228,1.1413118839263916
13.0,0.789068076838561,-1.7516125652847732,-1.377655690563241,2.166723767401802,-0.37395687472153205,-2.903635025024414,-2.2616450786590576,-0.6419899463653564
14.0,0.38724165889518014,-3.6128382299552704,0.15264748989097565,0.2345941690042045,-3.765485719846246,-4.57151985168457,-0.8461213707923889,-3.725398540496826
15.0,0.7611955158478402,-0.8640429985992789,-0.7301558812147191,1.4913513970625591,-0.13388711738455983,-1.8574154376983643,-1.632759690284729,-0.22465574741363525
16.0,0.9521223624744393,0.03490937997976418,-1.9439461100881426,2.8960684725625816,1.9788554900679067,-1.0482434034347534,-2.7901432514190674,1.741899847984314
17.0,0.8688877993571857,-0.3608747813542088,-0.6356208323025001,1.5045086316596858,0.2747460509482913,-1.4054429531097412,-1.63038969039917,0.2249467372894287
18.0,0.5866720149775909,-1.2076965000463709,-1.576376476180212,2.1630484911578027,0.36867997613384107,-2.0507068634033203,-2.5978550910949707,0.5471482276916504
19.0,0.758176545389931,-1.7318397837122872,-1.3534562545435784,2.1116327999335094,-0.37838352916870877,-2.8457329273223877,-2.2418863773345947,-0.603846549987793
20.0,0.5535519653114072,-1.5884054471624502,-1.1485457515569695,1.7020977168683766,-0.43985969560548077,-2.447951316833496,-2.0163228511810303,-0.4316284656524658
21.0,0.8147069502385365,-0.9158580496212436,-1.108261689056307,1.9229686392948435,0.19240363943506344,-1.9777885675430298,-2.9564149379730225,0.9786263704299927
22.0,0.8935769264883833,-0.9458451753141004,-1.3691477337022842,2.2627246601906674,0.42330255838818376,-2.10219669342041,-2.1182518005371094,0.01605510711669922
23.0,0.42102473296589826,-0.9588871003104118,-0.37408701127919264,0.7951117442450909,-0.5848000890312192,-1.5770421028137207,-1.3185704946517944,-0.25847160816192627
24.0,-0.33171515617920644,-3.396226662066119,-2.4982516899759126,2.166536533796706,-0.8979749720902062,-3.5022988319396973,-3.5954458713531494,0.09314703941345215
25.0,0.017813265655008514,-0.6290520774633981,-0.04356203450698848,0.06137530016199699,-0.5854900429564096,-0.7392746806144714,-0.9197444915771484,0.180469810962677
26.0,0.3653401523202423,0.04449445055939705,-0.6685922048847708,1.0339323572050132,0.7130866554441678,-0.3666808009147644,-1.6875879764556885,1.3209071159362793
27.0,0.8001064190238973,-0.7658453273989001,-0.5202583989775023,1.3203648180013996,-0.24558692842139784,-1.7896591424942017,-1.54555344581604,-0.24410569667816162
28.0,1.0554719063943447,0.25062209968699234,-0.7108961686525408,1.7663680750468855,0.9615182683395331,-0.9198283553123474,-1.7622990608215332,0.8424707055091858
29.0,1.0757259373599286,-0.5368666633917396,-0.46968574012406517,1.5454116774839939,-0.06718092326767444,-1.8429629802703857,-1.248300552368164,-0.5946624279022217
30.0,0.6937683371552701,-1.5589340587220797,-1.1130455432188027,1.8068138803740728,-0.445888515503277,-2.574517011642456,-1.7266178131103516,-0.8478991985321045
31.0,0.8815180066392991,-1.0480288302953062,-1.4674138946610178,2.348931901300317,0.41938506436571155,-2.2051963806152344,-2.346527099609375,0.14133071899414062
32.0,0.6286643150174147,-1.6147181601468386,-2.248600199586976,2.8772645146043905,0.6338820394401374,-2.5638656616210938,-3.3641085624694824,0.8002429008483887
33.0,0.40473596414059987,-1.6531887364692741,-2.721153237070748,3.125889201211348,1.067964500601474,-2.3519139289855957,-3.2468113899230957,0.8948974609375
34.0,0.5864415246639763,-2.4182041668220995,-1.4690333499843413,2.0554748746483176,-0.9491708168377582,-3.4338808059692383,-1.8604345321655273,-1.573446273803711
35.0,0.6866162958882429,-0.7846326463062636,-2.7127436737076076,3.3993599695958503,1.928111027401344,-1.6814273595809937,-3.9365508556365967,2.2551236152648926
36.0,0.9085376333457733,0.07484511665076377,-1.0235355500430012,1.9320731833887745,1.098380666693765,-0.9527914524078369,-2.8842971324920654,1.9315056800842285
37.0,0.7621978354561737,-0.23224790182051824,-1.947016925535936,2.7092147609921096,1.7147690237154176,-1.1365094184875488,-3.7260284423828125,2.5895190238952637
38.0,0.7855439666945836,0.050384445878060014,-0.058696825454382484,0.8442407921489661,0.1090812713324425,-0.8401823043823242,-1.8894670009613037,1.0492846965789795
39.0,0.8416203502927353,-1.0052660506555433,-5.456802876356468,6.298423226649203,4.4515368257009245,-2.110727310180664,-6.525579452514648,4.414852142333984
40.0,0.5728624861871356,-2.4474542716286702,-3.2698239498046053,3.842686435991741,0.8223696781759351,-3.4517905712127686,-4.120560169219971,0.6687695980072021
41.0,0.49362250016493636,-4.376775163015547,-2.254190827085635,2.7478133272505714,-2.122584335929912,-5.566168785095215,-3.0835888385772705,-2.4825799465179443
42.0,0.8953412513116947,-0.30489953122767277,0.09398556176090844,0.8013556895507863,-0.3988850929885812,-1.3717037439346313,-0.988368570804596,-0.3833351731300354
43.0,0.8528676849878101,-1.385440584309894,-1.5114443794221217,2.3643120644099316,0.1260037951122277,-2.5580666065216064,-2.5951249599456787,0.037058353424072266
