Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
1.0,2.0675738638860715,0.7069746683014166,-1.002233155444416,3.0698070193304874,1.7092078237458326,-1.5549705028533936,-2.0643057823181152,0.5093352794647217
2.0,1.1315407971631144,-0.346811749177367,-0.46661043715451744,1.5981512343176318,0.11979868797715043,-1.689545750617981,-1.6859190464019775,-0.003626704216003418
3.0,0.9107034386528152,-0.04067722863841716,0.011771518669889236,0.898931919982926,-0.0524487473083064,-1.087292194366455,-1.090904712677002,0.003612518310546875
4.0,0.7159150559681993,-0.7929150578339059,-1.8009867958644756,2.516901851832675,1.0080717380305697,-1.7243772745132446,-2.607266426086426,0.8828891515731812
5.0,0.4755587616912633,-1.7054349287479456,-2.349935040485806,2.8254938021770695,0.6445001117378606,-2.4925642013549805,-3.0588512420654297,0.5662870407104492
6.0,0.6044190206789528,-1.749329784472601,-1.4603939383177802,2.064812958996733,-0.2889358461548208,-2.6899986267089844,-2.012971878051758,-0.6770267486572266
7.0,0.629797850578006,-1.7659948283518594,-2.40778175788475,3.0375796084627558,0.6417869295328906,-2.738048791885376,-2.969041585922241,0.23099279403686523
8.0,0.8250034131340354,-1.4522380839336992,-2.8938511836770977,3.7188545968111333,1.4416130997433985,-2.6025617122650146,-3.188687324523926,0.5861256122589111
9.0,0.67511724167666,-0.9085557289149186,-0.3890189213837518,1.0641361630604118,-0.5195368075311668,-1.8099119663238525,-1.4101150035858154,-0.3997969627380371
10.0,0.7024614040240875,-0.8668347921954238,-0.15177894628534128,0.8542403503094288,-0.7150558459100825,-1.7934813499450684,-1.011834979057312,-0.7816463708877563
11.0,0.18692189880285315,-2.1059337006993646,0.01454409455184802,0.17237780425100513,-2.1204777952512126,-2.62040638923645,-0.8279533386230469,-1.7924530506134033
12.0,0.6439372058499577,-1.4615286102729295,-1.6658539102137415,2.3097911160636992,0.20432529994081206,-2.4062466621398926,-2.646338939666748,0.24009227752685547
13.0,0.43949169999076754,-2.9898512358023344,-0.34712924622150276,0.7866209462122703,-2.6427219895808314,-3.9192490577697754,-1.4974873065948486,-2.4217617511749268
14.0,0.866745827771956,-0.315185842633946,-1.484577026616449,2.351322854388405,1.169391183982503,-1.3507790565490723,-2.7554192543029785,1.4046401977539062
15.0,0.3456169512474402,-1.1425081048282197,-1.4884941916497694,1.8341111428972097,0.34598608682154963,-1.700714349746704,-2.4593112468719482,0.7585968971252441
16.0,0.29203203726256854,-0.9140642820445389,-1.398228896531528,1.6902609337940966,0.484164614486989,-1.3783957958221436,-2.469109058380127,1.0907132625579834
17.0,0.8818109822803055,-0.17561360392776604,-0.5171908362142792,1.3990018184945847,0.34157723228651315,-1.2084852457046509,-1.7168071269989014,0.5083218812942505
18.0,0.5376723574172437,-1.6328713089296862,-0.8930942925094032,1.430766649926647,-0.739777016420283,-2.480621337890625,-1.6883057355880737,-0.7923156023025513
19.0,0.6551469736957349,-2.1018007076702654,-0.7745955080893874,1.4297424817851223,-1.327205199580878,-3.1507973670959473,-1.3701239824295044,-1.7806733846664429
20.0,0.8227438589828717,-3.2783763353209316,-0.7607356739102354,1.583479532893107,-2.517640661410696,-4.686994552612305,-1.3848146200180054,-3.3021798133850098
21.0,1.0260450501524527,-0.9081639212957899,-0.7866406377069755,1.8126856878594282,-0.12152328358881448,-2.210524559020996,-1.6541894674301147,-0.5563350915908813
22.0,0.5946433726246858,-1.4960555669196958,-1.811080321468999,2.405723694093685,0.31502475454930323,-2.3893702030181885,-2.5359785556793213,0.1466083526611328
23.0,0.8533386132426277,-0.6021454117048815,-1.940603567474016,2.793942180716644,1.3384581557691346,-1.6634103059768677,-2.9862136840820312,1.3228033781051636
24.0,0.6536101090961641,-1.7587275379563176,-0.2423040265176799,0.895914135613844,-1.5164235114386377,-2.7569572925567627,-1.8378252983093262,-0.9191319942474365
25.0,0.7014958225286853,-0.983712768036113,-2.185341173542105,2.88683699607079,1.2016284055059918,-1.925952672958374,-3.899705410003662,1.973752737045288
26.0,0.9084846007918672,0.32168148853279077,-1.7446918640795763,2.6531764648714438,2.0663733526123673,-0.6706321239471436,-2.7411346435546875,2.070502519607544
27.0,0.6971597585310487,-0.28864728590051847,-0.02662152043464805,0.7237812789656968,-0.2620257654658704,-1.1266366243362427,-1.2353370189666748,0.10870039463043213
28.0,0.8381287124191561,-0.20740130189570727,0.23380132816776644,0.6043273842513897,-0.4412026300634737,-1.1948914527893066,-0.7669870853424072,-0.4279043674468994
29.0,0.7643074529533886,-0.4818328634081728,-0.30677830423342245,1.071085757186811,-0.17505455917475032,-1.424160361289978,-1.159820318222046,-0.26434004306793213
30.0,0.7436574011467709,-0.9989316972545967,-0.38859115007139877,1.1322485512181697,-0.610340547183198,-1.991530418395996,-1.1244583129882812,-0.8670721054077148
31.0,0.6017942181356218,-0.8285724092707071,-0.6784811169695563,1.280275335105178,-0.1500912923011508,-1.6347047090530396,-1.5962891578674316,-0.03841555118560791
32.0,0.749158147935317,-0.19873331756933676,-1.769696945400375,2.518855093335692,1.5709636278310382,-1.083304524421692,-2.8704419136047363,1.7871373891830444
33.0,0.515569513646901,-1.9326520131602731,-2.2489798459041257,2.764549359551027,0.31632783274385257,-2.7979674339294434,-3.144118309020996,0.34615087509155273
34.0,0.9069608577329273,-0.16112017498467313,-0.5034354772368412,1.4103963349697686,0.3423153022521681,-1.2206640243530273,-1.5419679880142212,0.32130396366119385
35.0,0.8077629109066398,-1.1136078305389314,-1.2067797253520771,2.014542636258717,0.0931718948131457,-2.195852279663086,-2.25105619430542,0.055203914642333984
36.0,1.0512580587995564,-1.4178171423961083,-0.8211213601898664,1.8723794189894227,-0.596695782206242,-2.8218002319335938,-1.9520564079284668,-0.869743824005127
37.0,1.0135452833772631,-0.16246753085868315,0.011367475693366602,1.0021778076838965,-0.17383500655204975,-1.3440146446228027,-0.894058346748352,-0.4499562978744507
38.0,0.7670480947322544,-1.1493037626882683,-0.5587662769422184,1.3258143716744728,-0.5905374857460499,-2.1901164054870605,-1.7156739234924316,-0.4744424819946289
39.0,0.09155700710356995,-1.897282311057329,-0.6700403637233538,0.7615973708269238,-1.227241947333975,-2.2729592323303223,-1.414109230041504,-0.8588500022888184
40.0,0.8773083419893575,-0.8355298946606289,-0.6776154564840988,1.5549237984734563,-0.15791443817653006,-1.9575294256210327,-1.295658826828003,-0.6618705987930298
41.0,1.1355746722048845,0.24521801522604636,0.251452127224812,0.8841225449800725,-0.006234111998765668,-1.0175504684448242,-0.7263829708099365,-0.2911674976348877
42.0,0.8864079704660657,0.03816801061544939,-1.2578647333744297,2.144272703840495,1.296032743989879,-0.9694170951843262,-2.297302007675171,1.3278849124908447
43.0,0.6725388830181852,0.09867937050328479,-2.9478751690433462,3.6204140520615313,3.046554539546631,-0.6558394432067871,-3.2608399391174316,2.6050004959106445
44.0,0.5110366474336339,-0.7465283323500038,-2.743009423916808,3.2540460713504418,1.9964810915668043,-1.437217116355896,-2.184926748275757,0.7477096319198608
45.0,0.3979007652059767,-2.8192134975288905,-2.342328765871118,2.7402295310770945,-0.4768847316577727,-3.6767020225524902,-2.307554006576538,-1.3691480159759521
46.0,0.3191621199971233,-2.0871506552771497,-3.372779878364578,3.6919419983617012,1.2856292230874282,-2.7500717639923096,-3.8877663612365723,1.1376945972442627
47.0,1.1131734204737236,-1.044928378038056,-3.2197081710262854,4.3328815915000085,2.1747797929882293,-2.466402053833008,-3.5079145431518555,1.0415124893188477
48.0,0.7394027784840784,-0.11214421709541855,-0.5856795521094849,1.3250823305935633,0.4735353350140663,-0.9731965661048889,-1.231819748878479,0.2586231827735901
49.0,0.9716088241373062,-0.37468419400398956,-1.068781435650504,2.0403902597878103,0.6940972416465145,-1.5386205911636353,-1.8601757287979126,0.32155513763427734
50.0,0.6904786336473112,-1.743921442362895,-1.4917142520876465,2.182192885734958,-0.2522071902752485,-2.7821714878082275,-2.2406294345855713,-0.5415420532226562
