Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
1.0,-0.026898065075949072,-0.21518446298200833,-0.9239762656934225,0.8970782006174735,0.7087918027114142,-1.1641192436218262,-1.9228909015655518,0.7587716579437256
2.0,-0.046193640846659056,-0.3695489856779024,-0.3130717886061056,0.26687814775944657,-0.05647719707179677,-1.5443947315216064,-1.2604557275772095,-0.283939003944397
3.0,-0.23064382664337127,-1.8451507919609047,-0.0833071906555114,-0.14733663598785987,-1.7618436013053933,-2.6739115715026855,-1.1010527610778809,-1.5728588104248047
4.0,-0.17180497829434122,-1.3744399530145999,-0.3364808445097234,0.16467586621538216,-1.0379591085048765,-2.269939422607422,-1.572906732559204,-0.6970326900482178
5.0,-0.10441635425574304,-0.8353309841052943,-1.4311548600254473,1.3267385057697043,0.5958238759201531,-1.7520296573638916,-2.2412471771240234,0.48921751976013184
6.0,-0.12405734983365646,-0.9924588142689046,0.36380158609196567,-0.48785893592562213,-1.3562604003608703,-1.4959105253219604,-0.6433569192886353,-0.8525536060333252
7.0,-0.1247419927216754,-0.9979359292005483,-1.3556912650432016,1.2309492723215263,0.3577553358426533,-1.6474649906158447,-2.4780447483062744,0.8305797576904297
8.0,-0.03324011077185305,-0.26592088792105417,-1.1696940399366866,1.1364539291648337,0.9037731520156325,-1.4385308027267456,-2.0666961669921875,0.6281653642654419
9.0,-0.026240940504170668,-0.20992751541863153,-4.08892113156323,4.062680191059059,3.878993616144598,-1.0952380895614624,-4.928088188171387,3.8328499794006348
10.0,-0.09330484329368838,-0.7464387673042648,-0.06432005482456171,-0.028984788469126666,-0.6821187124797031,-1.7173091173171997,-1.4856789112091064,-0.23163020610809326
11.0,0.019317603222506308,0.15454083113515527,-0.5793368409005084,0.5986544441230147,0.7338776720356637,-0.9251071214675903,-1.695780634880066,0.7706735134124756
12.0,-0.04547700272148254,-0.3638160273597957,0.6903796984264079,-0.7358567011478905,-1.0541957257862036,-1.5335814952850342,-0.37649866938591003,-1.1570827960968018
13.0,-0.2129430156985347,-1.7035441533824354,-0.301265443814562,0.08832242811602731,-1.4022787095678733,-2.4303908348083496,-1.281935691833496,-1.1484551429748535
14.0,-0.18101196268350847,-1.448095768523293,-2.491030283787576,2.3100183211040677,1.042934515264283,-2.2245781421661377,-3.8162097930908203,1.5916316509246826
15.0,0.07721758420388247,0.6177406821293783,-0.35781477280711416,0.43503235701099663,0.9755554549364924,-0.6670365929603577,-1.6159613132476807,0.948924720287323
16.0,-0.20066654645162843,-1.605332261367718,-3.6913943429137284,3.4907277964621,2.0860620815460105,-3.1142706871032715,-4.729490280151367,1.6152195930480957
17.0,-0.020967028810013055,-0.16773627890887832,-0.9861676919478393,0.9652006631378263,0.8184314130389609,-1.2739381790161133,-1.6789733171463013,0.405035138130188
18.0,-0.36063377489918086,-2.8850704187527443,-0.878326457235658,0.5176926823364771,-2.006743961517086,-3.7382102012634277,-1.875769853591919,-1.8624403476715088
19.0,-0.5484287484899306,-4.387429835182543,0.1962419919769295,-0.7446707404668601,-4.583671827159472,-5.107210636138916,-0.5565729737281799,-4.550637722015381
20.0,-0.12173755821635358,-0.9739005264996268,-1.0218084200304784,0.9000708618141249,0.047907893530851675,-1.5469186305999756,-1.7846570014953613,0.23773837089538574
21.0,-0.2865655708534338,-2.2925246692729537,-1.5191801488715664,1.2326145780181326,-0.7733445204013873,-2.82572078704834,-2.4934439659118652,-0.3322768211364746
22.0,-0.15971140561757557,-1.2776913170598965,-0.286681273029848,0.12696986741227245,-0.9910100440300484,-1.4223148822784424,-1.4960509538650513,0.07373607158660889
