Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
1.0,1.1592912438367122,-1.3068455988965368,-3.5178922413286795,4.677183485165392,2.2110466424321427,-2.8184421062469482,-4.522180080413818,1.7037379741668701
2.0,0.9286959353267625,-1.5151865647939453,0.2412609386335699,0.6874349966931926,-1.7564475034275153,-2.79300856590271,-0.6911565065383911,-2.1018519401550293
3.0,0.6892656390309071,-1.8080987492822373,-0.7094111148685303,1.3986767538994374,-1.098687634413707,-2.854130744934082,-1.5185062885284424,-1.3356244564056396
4.0,1.3399373989441066,-0.17020074297854615,0.8246810322799067,0.5152563666641998,-0.9948817752584529,-1.7258721590042114,-0.9730437994003296,-0.7528283596038818
5.0,1.3059737388094455,-3.253676272900446,-0.7874854670311071,2.093459205840553,-2.4661908058693385,-5.211028575897217,-1.3992090225219727,-3.811819553375244
6.0,1.249886596111169,-0.11599267732381557,-1.8388582465774965,3.0887448426886657,1.722865569253681,-1.561004877090454,-2.721585273742676,1.1605803966522217
7.0,0.9728170476431734,0.08694512124783449,-1.6603339272721707,2.633150974915344,1.7472790485200052,-1.0124250650405884,-2.7385592460632324,1.726134181022644
8.0,0.7356382929836041,0.12385625771890818,-1.7565097211743237,2.4921480141579275,1.8803659788932319,-0.699179470539093,-2.8734261989593506,2.1742467880249023
9.0,0.6599380002565924,-1.0618856582347105,0.42410785852323607,0.23583014173335637,-1.4859935167579466,-1.9677984714508057,-0.6542364954948425,-1.3135619163513184
10.0,1.0923015593368448,-0.20597310935343804,-3.895614467217908,4.987916026554753,3.68964135786447,-1.4837424755096436,-4.832268714904785,3.3485262393951416
11.0,0.7181232117156202,-0.7027104862925893,-0.2145942869185542,0.9327174986341744,-0.48811619937403505,-1.6238099336624146,-1.2465307712554932,-0.3772791624069214
12.0,0.6842275872922945,-2.3377466226365904,-2.892788397228212,3.5770159845205063,0.5550417745916216,-3.4536848068237305,-3.82924747467041,0.3755626678466797
13.0,0.8160401532213932,-1.4506676877144578,-0.9017146868578187,1.717754840079212,-0.548953000856639,-2.5905232429504395,-2.0996451377868652,-0.4908781051635742
